时间,AQI指数,PM2.5,PM10,CO,NO2,SO2,O3
2017-08-08 12:00:00,41,26,40,0.71,13,5,111,
2017-08-08 12:00:00,41,26,40,0.71,13,5,111,
2017-08-08 14:00:00,40,22,36,0.64,10,5,114,
